sciper,site,clusters
246669,UPABLASSER,"Humans,Immunity,Infection,Molecular and celluar biology,Rodents,Translational research"
104359,LEN,"Neuroscience,Neurotechnology,Translational research"
185233,LISP,"Genetics,Genomics,Metabolism,Molecular and celluar biology,Rodents,Translational research"
287093,UPBARTH,"Biophysics,Cancer,Computational biology,Molecular and celluar biology,Structural biology"
165806,LNCO,"Behavior and cognition,Humans,Neuroscience,Neurotechnology,Translational research"
192269,UPBLO,"Genetics,Infection,Microbiology,Molecular and celluar biology"
169115,UPBRI,"Cancer,Humans,Molecular and celluar biology,Rodents,Translational research"
168579,UPCDA,"Cancer,Development,Molecular and celluar biology,Rodents"
220184,UPCOURTINE,"Humans,Motor control,Neurotechnology,Primates,Translational research"
182443,LBM (UPDALPE),"Bioimaging,Biophysics,Computational biology,Molecular and celluar biology,Structural biology"
301146,UPDANGELO,"Bioimaging,Metabolism,Molecular and celluar biology,Neuroscience,Rodents"
213145,UPDEPALMA,"Cancer,Humans,Molecular and celluar biology,Rodents,Translational research"
182376,LBSG (UPDEPLA),"Drosophila,Genetics,Genomics,Metabolism,Molecular and celluar biology,Rodents"
141236,UPDUB,"Computational biology,Development,Drosophila,Molecular and celluar biology,Rodents"
213497,GR-FE,"Computational biology,Genetics,Genomics,Humans,Immunity"
111732,LCN1,"Computational biology,Neurocomputation"
168676,UPGON,"Bioimaging,Biophysics,Development,Structural biology,Worms"
240725,UPGRAEFF,"Behavior and cognition,Molecular and celluar biology,Neuroscience,Rodents"
192826,CMSO,"Cancer,Immunity,Molecular and celluar biology,Rodents,Translational research"
209845,UPHAN,"Cancer"
164642,LPSY,"Computational biology,Neurocomputation,Neuroscience"
105396,UPHESS,"Computational biology,Neurocomputation,Neuroscience"
171552,CDTSO,"Cancer,Immunity,Molecular and celluar biology,Rodents,Translational research"
276450,UPHUMMEL,"Bioimaging,Humans,Neuroscience,Neurotechnology,Translational research"
167337,LMNN,"Molecular and celluar biology,Neuroscience,Structural biology,Translational research"
